response,context,context/0
Flexo outranks me?,"OK. First Bender, then Flexo, then Fry.","Wait, let's go by rank."
Don't point that at me.,Halt. Who goes there?,"That's Flexo outranks me, sir!"
"Look, I know Flexo's your friend but I don't trust him alone with the atom.",Fry who?,Don't point that at me.
I'm not prejudiced.,My God Fry just 'cause the guy's got a beard you label him as evil? Well I got a label for you pal. An ugly little word called prejudice.,"Look, I know Flexo's your friend but I don't trust him alone with the atom."
Caught you! I saw you looking at the atom!,Alright.,"Well, looks like it's my shift. You lie down and go offline for a while."
Oh-ho you'd like it if I went to sleep wouldn't you?,So? I look at lots of atoms. Shouldn't you be resting up for your shift?,Caught you! I saw you looking at the atom!
Yeah well here's a funny joke. I'm gonna sit right here till it's my shift.,"Whatever it takes to shut your yapper. Nah, I'm just kidding you, you're a joker.",Oh-ho you'd like it if I went to sleep wouldn't you?
That I will.,Suit yourself skinbag.,Yeah well here's a funny joke. I'm gonna sit right here till it's my shift.
Good.,Good.,That I will.
Good.,Good.,Good.
Good. Good.,Good.,Good.
"Well, that's eight hours.",Good. Good.,Good.
"Finally, the atom is safe.","Yeah eight hours of solid boredom. Nah, I'm kidding, you're a wonderful man.","Well, that's eight hours."
No.,What is it? My God! Did you hear maracas?,"Finally, the atom is safe."
He must have used a sleep ray on me. Sleep rays exist in the future right?,How could Flexo have stolen the atom?,Aye aye captain. It appears that Flexo has outwitted us all. Especially me...Bender.
Then I must've fallen asleep.,No.,He must have used a sleep ray on me. Sleep rays exist in the future right?
Aha! Uh searching...hmm.,Aha!,Keep an eye on Fry. We can't rule out the possibility that he did it.
I didn't find him here 10 minutes ago so I thought it was time to check again.,Fry? Why are you looking for Flexo in my underpants drawer?,Aha! Uh searching...hmm.
"Say Bender, can I hold that map for a second?","Well, he wasn't in the uh, kitchen room.",I didn't find him here 10 minutes ago so I thought it was time to check again.
Give it up!,Any leave me high and dry in case of a scavenger hunt? I think not.,"Say Bender, can I hold that map for a second?"
"Or maybe, he never left at all! Wait a minute. You're Bender.",He must have jumped ship with the atom the second we landed.,It's a darn shame.
"But why were you wearing that scarf, that turtleneck and this fruity number?","Of course, who said I wasn't?","Or maybe, he never left at all! Wait a minute. You're Bender."
"100,000?","So you lost the atom huh? You're garbage, human garbage! Do you braindead space jockeys have any idea how much that thing is worth?","Uh, we'll find out after these subliminal messages."
"Well, we'll be leaving now. If you'll just sign this form saying you received the atom.",You're closest without going over.,"200,001?"
Flexo!,"Well gentlemen, it appears we're boned.","Enough out of you. I may be against the fur industry, but that won't stop me from skinning you alive! As long as no one wears the skin."
Flexo! Shoot Flexo!,I don't know which one to shoot.,"No shoot him, he's choking me!"
Bender? You stole the atom?,Aw jeez.,"Alright, enough of this. There's the atom!"
"Whoa whoa, you mean Bender is the evil Bender? I am shocked, shocked! Well not that shocked.",I saw him snatch it while Fry was asleep. That's why I ran to tell Bob Barker.,"Yeah but I can explain, it's very valuable."
I'm so confused. The Bender I liked turn out to be evil and the Bender I hated was good. How can I live my life when I can't tell good from evil?,"Don't even bother. You people sicken me. I put my life on the line to guard that atom and this is how you repay me? Well you can go rot for all I care. Nah, I'm just kidding, you guys are alright.","I'm sorry we suspected you Flexo. It's just, what with the beard and all."
"Well, you guys might both be losers but I just made out with that radiator woman from the radiator planet.",Me too.,I almost had that tiara.
Oh. Is there a burn ward within 10 feet of here?,"Fry, that's a radiator.","Well, you guys might both be losers but I just made out with that radiator woman from the radiator planet."
"Hey, Hermes!","Good morning, people.","Good news, everyone. I've taught the toaster to feel love. And Hermes returns from his vacation today."
Hermes has all the fun. Wait a second! He's got a Brain Slug on his head!,The flight had a stopover on the Brain Slug planet. Hermes liked it so much he decided to stay of his own free will.,So how was the Spleef Nebula?
"Hey, yeah!","Sounds great, Hermes! Whatever you say. Let's ditch him and go to the movies!",Just walk around not wearing a helmet.
"Cool, let's see this one!",I'm seeing a movie with friends!,"Hey, yeah!"
"Yeah, I wanna see that.",Who invited you? Let's just see All My Circuits: The Movie.,Fellows! Fellows! How about a film we can all enjoy? Planet Of The Clams. It's about an upside-down world where lobster is slave to clam.
I'll take a small Slurm.,"Good point, Bender.","Yeah, I wanna see that."
"Uh, OK. Oh, man!","For only 25 cents less, you can get a super-small.",I'll take a small Slurm.
"Ooh, this is real futuristic!",Glagnar's Human Rinds presents: This Week In The Universe.,Down in front!
No I didn't!,You have pressed 2.,"If you want Calculon to race to the laser gun battle in his hover-Ferarri, press 1. If you want Calculon to double-check his paperwork, press 2. Enter now."
Hey! How come when I wanna do fun stuff that'll kill me you're against it?,No! You've got to do it. I don't care how suicidal it is.,Crippling pain? That's not covered by my insurance fraud! Count me out.
Bender rules!,"Ladies and gentlemen and smizmars, welcome to tonight's main event. In this corner, from Mom's Friendly Robot Factory in America's heartland, Mexico: Bender! And in this corner, from and made of Parts Unknown: The Clearcutter!",Let's commence preparations for rumbling!
"Wow! Thanks, Hermes! I-- Hey! Cut that out!",I got you an official Bender hat.,Bender rules!
"Man, I thought Ultimate Robot Fighting was real, like pro wrestling. But it turns out it's fixed, like boxing.","So then I said, See you at the fight. And that's the story.",See you at the fight.
Bender? How did the fight go? I heard somebody got flattened!,No argument here.,"It sure was some fight. Interesting side note: As a head without a body, I envy the dead."
Hey!,Really? I guess when you're around it all day you stop noticing. Off you go.,It smells like burning recess monkey.
My God! It's full of ads!,Behold! The internet!,Hey!
It's immense.,Follow me!,My God! It's full of ads!
So I see!,It's got every piece of information anyone could ever want.,It's immense.
"Well, thanks to the internet, I'm bored with sex. Is there a place on the web that panders to my lust for violence?",A woman. I'm scared.,"I'm a woman if that's what you mean. I don't like to play games so I'll just say I'm a cyclops, I'm a spaceship captain, I'm the only one of my species and I'm interested in meeting a man."
"Uh, video game you say? Well golly gee, you mighty spacemen of the future will have to show me how it works.",We call it a video game.,Get ready for fun Fry. Nowadays we have a type of game played entirely on video.
Oh Leela. I feel terrible. If there's anything I can ever do - Gotcha! I won! I'm the greatest!,"Fry, you idiot. Ever since I was abandoned on Earth I've been searching for who my people are and where they come from. Then I finally meet another Cyclops and you blast him. You wrecked my one chance to learn who I am.",Do you think perhaps you and I - ?
Are you still mad at me for wrecking your once in a lifetime chance to learn the meaning of your existence?,Come on. We have worked to do.,Oh Leela. I feel terrible. If there's anything I can ever do - Gotcha! I won! I'm the greatest!
Kicked your ass!,To: Leela. Subject: Hello. I am Alkazar. Fortunately I wrote down your screenname before I was dispatched by that oaffish moron.,Huh? It's him!
Too bad we gotta make that urgent popcorn delivery.,Leela we have much to discuss. Please come join me on the planet of your birth. Co-ordinates follow.,Kicked your ass!
Lazy sculptor!,Look at that statue. It's only got one eye.,Too bad it's a dump.
"Hmm, you got any sacred artwork of her from the back?",This sacred mosaic depicts our goddess of beauty.,There's so much information and yet somehow I feel as if I know it all already.
What's over that hill?,"And there's the pirate Purple Beard, scourge of the six seas.",Oh please! Really?
Is that anything like a cemetary 'cause I gotta take a leak. Ow!,The Forbidden Valley. A holy sancturary where no one may tread.,What's over that hill?
Ow!,"Fry, that's offensive to our people. Isn't it?",Is that anything like a cemetary 'cause I gotta take a leak. Ow!
Mmm! Great pancakes Leela!,Maybe after breakfast we can talk about rebuilding our civilisation.,"Pancakes and sausage. Kitchen's in the basement, pans are in the attic."
He may be some lowlife jerk but I don't trust him. I think he's hiding something and I'm gonna find out what it is.,"Ah, Leela's experiencing the greatest joy a woman can feel: Worshipping some lowlife jerk.","OK OK, I'll do the dishes. Hey where'd they go?"
Try and stop me!,He may be some lowlife jerk but I don't trust him. I think he's hiding something and I'm gonna find out what it is.,"Ah, Leela's experiencing the greatest joy a woman can feel: Worshipping some lowlife jerk."
"'Cause I think Alkazar's hding something. Listen Leela, you may not like it, you may not believe it, you may not wanna hear it but Alkazar's a jerk, he's bad for you. He -",Why were you sneaking into my people's forbidden valley?,"Jeez Leela, twice in one day? I'm not Superman!"
You do?,I know.,"'Cause I think Alkazar's hding something. Listen Leela, you may not like it, you may not believe it, you may not wanna hear it but Alkazar's a jerk, he's bad for you. He -"
Then dump his one eyed ass.,Fry if it's obvious to you with your learning disability then of course it's obvious to me! He's crude and gross and he treats me like a slave.,You do?
