,reply,sentence
2426," You can fly it into the lamp? Fasten your seat belts!Not you, Ted."," I will say, ""Sorry it did not work. ""We will discuss in adults. She'll tell me his views and... I will listen. What I should have done more before."
2427," Come on, Ted. She left you on the altar.", That's his problem.
2428, I have ants in my leg!, Get rid of your demons!
2429, From cold blood., It kills!
2430," I'm not impressed by the talent here tonight. And more I drink, the less it is attractive. I'm a whiskey and Coke in the Cantina scene in Star Wars."," Here we go at once. And it was over. At this point, I was not angry. I saw that she was made to be with him.Children, you might think that the only choices are to swallow his anger, or swing at someone. There is another option: you can let it flow, and when you do that, we can forget and move forward. And that was the perfect ending to a perfect love story.It was just not mine. Mine was always there, waiting for me."
2431, Absolutely not., And those girls over there? They are cannon.
2432," There is so much to learn. You are only victims of...the effect cheerleaders. Good question. The effect cheerleading is when a group of women air cannon, but only in groups. As with the cheerleaders. They look like cannon, but take them individually? Cod."," Barney, they are canon."
2433, Look at it carefully. Individually., Anything.
2434," And this, my friends, is ""the effect cheerleaders."" Also known as the paradox of a bridesmaid syndrome sorority, and for a brief moment in the 90s, the conspiracy of the Spice Girls.Scary Spice, indeed.  Barney Stinson. OK.Understood. Great, we remember."," Yeah, really cute."
2435," Apparently, I'll be a father.", What?
2436, It's a girl I plugged in a few weeks ago. It is not certain.She sees the doctor tomorrow., You're gonna be a father? How will it happen?
2437," No part of Barney Stinson does not run at less than 110%. If one of my Michael Phelps escaped, he swims for gold. It's a nightmare. I want no children. How can want to have children without being mad?", That may be a false alarm. It is perhaps not pregnant.
2438," God? It's me, Barney. Are you okay? I know we will not speak often, a bunch of girls said your name on my account. Great. But, God... If you could get out of there, I swear I'll never, never... never, never, never...  Wait, man. Barney to the device.Really?", Enjoy it. It is a good time.
2439, Good news! I'm not a father!," God? It's me, Barney. Are you okay? I know we will not speak often, a bunch of girls said your name on my account. Great. But, God... If you could get out of there, I swear I'll never, never... never, never, never...  Wait, man. Barney to the device.Really?"
2440," This is the best time of my life, Marshall. What I feel in having no children? I have never thought something like it as much. That's why I created a public holiday. Now, today is ""Day of Non-fathers."""," Congratulations, buddy."
2441," Why not? Everyone has one: mothers, fathers, soldiers. Why not a day for singles who like it?", You create a holiday?
2442, Hi. How are the children?," Hello, Stinson."
2443, That's it!, I'm not sorry. I'm just disappointed.
2444," The No-Fathers Day is a success! Laraby Finklestein and help me celebrate. Matt. Mugs ""Best Non-Father of the world."" There... T-shirts ""Who is your daddy? ""Available on fetedesnonperes.com. Looking greeting cards."," I do not appreciate that tone, young lady."
2445, Look at the illustration.," ""For everything you do for your pear, for all the tape on your desk, on the road darkens your Porsche Carrera, I wish you... a night of threesome. Happy Birthday Non-Fathers. """
2446," Because at the Non-Fathers Day, you have a Thai girl you a blowjob. Tope, puns!", It looks like an Asian hooker.
2447," My brother, lay your hand on the box tops and repeat after me. Me, the false name you give to women.", Do not depict me as a monster for wanting to remain independent. In there is a lot of people who do not want it.
2448, Swear to always choose the wet t-shirts to wet diapers.," I, Johnny Banana."
2449, Welcome to our fraternity of non-paternity. In is one of ours., Super.
2450," Guys, you did not... This is a picture of me without children. And with macaroni glued to the frame. Guys, I love it.", No one saw the girl drunk?
2451," The last great idea for Fathers Day-No, a pregnancy test, but instead of a blue line, there is a small blue Barney who does that.", Sure.
2452, What are you talking? This is a good group of friends.," Day of Non-Fathers, it sucks. It's a feast for the losers."
2453," No, Ted. It works for girls.", This is the effect cheerleaders.
2454, Sock., Good night.
2455," ""And the cat is in the cradle and the silver spoon Little Boy Blue and the Man on the Moon. When are you going back home, Dad? I do not know when we're together then, son I know we will have a good time. """, You're the perfect woman.
2456, I want to take this moment., You always mycoses?
2457, The last time you and I are just competing for the title of best friend Ted., Which one?
2458, Exactly. Draw. But it's all about to change. Is it correct that you are an architect?, Marshall is my best friend.
2459, You draw what now?," My best friend does not, but still."
2460, I think you'll love what's happened at work.," No, not the New York Public Library. This is the library Nouillorc, in Dakota. Their books are in two parts: fishing and not fishing."
2461, That was my first question., Who's going to draw?
2462, Who's going to draw?, That was my first question.
2463," I know. ""We're Swedish. It's so cool with our baguettes and our Eiffel Tower. """," ""It is not a company. It is a collective. """
2464," It's France. No matter, I told Bilson..."," Sweden, this is not France. You know that?"
2465," Bislon, saving your..."," It's France. No matter, I told Bilson..."
2466," No, I get up, and I told Bilson..."," Bislon, saving your..."
2467," Bislon, saving your..."," No, I get up, and I told Bilson..."
2468, Music. Imagine a patriotic music.," Bislon, saving your..."
2469," Bilson, with all due respect... it would be terrible if a job that would suit American architects was relevant to a band of French. Where is our patriotism? Love of country? Our love of all that...", Music. Imagine a patriotic music.
2470, Yes. I know a great American architect who would be perfect. Ted Mosby.," Listen, Stinson, no one hates all the other countries of the world than me, but you have arguments?"
2471," All you have to do is come and offer your drawing, I take care of the Board, the project is yours.", Yes. I know a great American architect who would be perfect. Ted Mosby.
2472," It's not the best. We three, we'll work together.", You realize what a hero I'd be if I brought this project to my box?
2473," Yes, totally.", Ted will come to call.
2474, It works like this: one of us goes into the office the other and said..., What is it?
2475," Marshall, the teleconference begins soon.", It works like this: one of us goes into the office the other and said...
2476, And then you go up on the roof... and drink beer.," Sorry, I gotta go."
2477," Basically, it is of ""Mad Men.""", It's great. Drinking at work.
2478, I'll spank a secretary.," Yes! There is too much ""Mad Men""!"
2479, What series?, That's exactly what they would do in this series.
2480, And then you throw the bodies of cans at pigeons., What series?
2481, I will realize your dream., I love to do that.
2482," Ted, it's incredible. Detail. Shadows. The liveliness of the lines. This is exactly what Princess Leia would look like, topless."," Okay, be cool with me. This is a first draft."
