,reply,sentence
2954," Hi, this is Barney.", Everything that's Chinese to me.
2955, We can not answer because..., And Robin.
2956," Part shopping. Leave a message, you are reminded...", He watches football and I'm...
2957,... we...,... soon...
2958," ""Making an autoresponder message to two annoying.""Done. It will probably cost me a few appointments, but it's okay.",... can!
2959, It's good., Your ear begins to feel.
2960," New bet, then. If you can finish your list before me, we will cover the laser PQ and you pay toilet paper.Biodegradable and not this crap. I want up there forever."," Removes ""colonoscopy"" and ""sleeping with an old"", and is a cinch."
2961, Bet held.," Well, if I finished first, it's six hours of study of American architecture from the early 20th, and you can not ever do something in the list of Murtaugh. This is for your own good."
2962," I just had a little ""screw up my knee and it hurts"" incident."," ""Put on reading glasses. ""Done. ""Yelled the boy from the neighborhood. ""With pleasure.  What happened to you?"
2963," It... ""Helped to move the sixth floor walk against pizza and beer.""", How did you do?
2964, Ted Calls. I want to go.," Yes, ma'am. What is ironic is that..."
2965, It answers?, Got up at 4am... Done.
2966," Hurry up, Robin.", I have not called yet.
2967," Come on, Ted. I was given aspirin and I do not think it was."," Okay. ""Take time to answer the phone. """
2968," No, he remains a. ""The beer funnel. """," As a manager, I threw in the towel. This bet is over.Your ear looks like a Danish pastry in a French breakfast."
2969," No, no. Okay. You won, I hate it. I hate it. My back is killing me. At the rave, I was mistaken for a cop. I have an earache so I can hear... I hear my own ear. Think about it. My clothes... What... Take that! I have redeemed you your best costume for twice its price. This is... $ 30. And throw the shoes. You won, Ted. I will not make anything of the Murtaugh list. I'm too old for this stuff."," Yes, it's... a little hot. I hope this is not a problem."
2970, And then the hospital.,"... that Murtaugh kept repeating: ""I'm too old for this stuff,"" but every time he says, he changes his mind, made another movie, and stuff. What I'm trying to say is that... the toilet, age.Will cover the PQ laser tag."
2971, Really?, My great... you cause me problems since you joined this club. But damn... if this is not the best battle of PQ I've ever seen. You are returned... And right away.
2972, I heard a joke at work.," Stuff. He said ""Stuff""."
2973," It's sexist! When it's funny, it's funny. Lily's cool. She'll love it."," Come on. She will not like it. It's funny for the guys, not girls."
2974, Ready? What is the difference between jam and Nutella?  It's funny., Tell it.
2975, Come on. It's funny. This is...," Yeah, I can not hang out with you."
2976, She'll be back., I told you so.
2977, You know for layoffs?, I've suggested! I removed the felt. I make fun of that? The felt is back.
2978," Are you kidding? I know one thing about this company. I will never be fired. It is likely that one day I was stranded on a beach with no footprints or teeth, but I will not fire."," Yes, I know. I tag. Are you worried?"
2979, You just gotta find a way to make you absolutely critical., I would like to have your insurance.
2980, Keep your job has nothing to do with being a hard worker. You need something., I work harder than anyone in my division.
2981," You know, something that makes you funny and loved, as Marcus Denisco.", What do you mean something?
2982, It's always food., I love Chow-man. They can not fire him. You know what I like about Chow-man?
2983, You see? You need it. You need that thing that makes you a man., It's always food.
2984," Not this stuff. You know, something. Toy-like man.", I have this thing that makes me a guy. Maybe even a guy and a half.
2985, Claw tape!, That's great!
2986, You see? You need something. Youtube-like man., I love Toy-man.
2987, But choose wisely. You want to become the horrible man Massage., You're right. I need something.
2988, You filled it. Grub-man has a panna cotta in his office., But choose wisely. You want to become the horrible man Massage.
2989," If Ted says that PJ is necessary to society, then PJ will go nowhere."," Okay, but PJ does not help."
2990," PJ is a guy? PJ, this is not a hottie you f*ck?", You see? It is useful.
2991," A Guide. I guided a young, once. I made him my co-pilot. Then one day, he hired an assistant to work 3 meters from her room, which... Check it out... is not a hottie, proving he has never listened. You know how to call this type?"," No, I guide him."
2992," Maybe. I remember more. Because for me he is dead! PJ will receive a mail with a disruptive place, it should in any circumstances be three days and then send it to me.", Ted Mosby?
2993, Fired. What else you got?," I thought of something to become indispensable.The Ecolo-man! Everyone loves recycling, eh?"
2994, Fired., I have others. Ties-Fun-man.
2995, Did you know? Whether you're fired?, Info-Unusual-man?
2996, upside down Vir̩., Stretch-man?
2997, We are the knights who say... You're fired., The Monty-Python-man?
2998, Not bad. You got maybe something., Wait! I ran a simulation league baseball in school.
2999," Actually, you'll Sports-man. We have already Simulates-man.", Great! Great! I Simulates-man!
3000," Hi, Frank."," OK, guys?"
3001, Sports-man. I heard people talking about your club., Mr. Mosby and I are going camping on the roof.
3002, Last week you were a waste that nobody was looking.Now you're Sports-man.," Really, dude, I know not how long I'll keep."
3003, Last week!, A waste?
3004," I've told you, commits a pretty assistant with whom you can sleep instead of hiring an assistant with whom Robin sleeps. Of course he'll sleep with her. It is the coolest on the planet. I am off topic! You're an idiot! This is my message!You're an idiot! An angry person, that's not enough! Marshall with me!"," This is our apartment. You let a cake on the counter, Mama's going to offer a slice."
3005, Because it hurts!," Dude, why are you so upset that Ted does not sleep with the people he hires?"
3006, It hurts because I love... when Ted... layer with women. I am a very devoted friend! Lily is the only one I can talk. Tell him to talk to me., How so?
3007," It's funny anyway, right?"," I'll try, but no warranty. She is still shocked by this joke. This joke. It tore our group, which turns the people I love against the other. Frankly, I would... I would like this joke is never entered our lives."
3008," You see, Sports-man. People adore you.", You do not use this short-stop that the Mariners have discussed. I must have.
3009, You're kidding!," Apparently, Robin and PJ are together again."
3010," As Lily not speaking to me, I must tell you something.And it's not easy to say, OK? I... wait... 'm... wait... love...wait... of... wait... a... wait... some... wait...", How are you?
