reply,sentence
"I didn't only lose the game, I lost every single prop bet. Total penalty yardage, number of replay-challenges, coin toss... What are the odds of losing the coin toss?","And here's the funny part, as unforgettable as that Super Bowl was, here it is 23 years later and I don't remember who won... Hell, I don't even remember who played. What I do remember is that we drank beer, we ate wings and we watched the Super Bowl together. Because sometimes, even if you know how something's going to end, that doesn't mean you can't enjoy the ride. We even raised a toast to good old Mike. I mean Mark. Matt. Crap! Why do I keep doing that?"
"Interceptions, field-goals, total sacks, whether or not there'd be a safety, first...","50-50, give or take."
Training for a marathon.,"Yeah. It sucks, all that work I put in training for the marathon was a total waste."
You don't need to train for a marathon. You just run it.,What?
Not at all. I could run a marathon anytime I wanted to.,"You're kidding, right?"
Absolutely.,"So like tomorrow, you think you could wake up, roll out of bed, and just run the New York City Marathon?"
"Here's how you run a marathon. Step one, you start running. There is no step two.","Thanks, Canada. I'll take it from here. Barney, it's like 26 miles."
"50 bucks? Gee, Grandpa, if I win, maybe I can buy myself an ice-cream cone. Make it 10,000.","Here's how you run a marathon. Step one, you start running. There is no step two."
"Fine, then no bet. Okay, 50.",You have a gambling problem. You'll bet me 50.
"What up, non-finishers?","Hey! That's mine. Yeah, you'd better run!"
"Right? Yeah, my time would have been like a half an hour better, but I met this total hottie on Mile Seven. We took a quick detour and had our own mini marathon behind a Nathan's. I won.","Wow. Very impressive, Barney."
So where's my 50 bucks?,I'm not sure anyone in that story is a winner.
"Huh? Can't believe they haven't made a coin for this yet. Anyway, I'm heading home. Might go hit the gym.","All right. I got to admit, you earned this."
Wow. You know I really should check out this subway. Heard so much about it. Wow. Look at me. Slumming it. Maybe I'll make a weekend out of it and I'll call my bridge and tunnel girl tonight.,"Oh, hey, just so you know, uh, all marathon runners get to use the subway for free today."
No.,You're dating a girl from New Jersey?
"Ted, it's Barney. Listen to me, I need you to come and pick me up on the subway.",Hello?
"I was sitting here, totally minding my own business.","What, what are you talking about?"
"Finisher. Yeah, you know what I mean.","I was sitting here, totally minding my own business."
"My legs don't work. I've already ridden the subway twice end to end. I've seen where it turns around. Ted, you don't ever want to see where the subway turns around.",86th street.
"Listen to me, Ted. I'm going to lose you any second. I'm on the fourth car of the six train heading south from Pelham Bay Park in the Bronx. Meet me at the 86th Street station in, like, half an hour?",Best 50 bucks I ever spent.
"Ted, Ted.",All right. I'll be right there. Stay where you are.
I'm sorry. I can't.,"Oh, come on. You're not even going to give up your seat for him?"
Ted!,Barney?!
No...!,Hey!
I can't go. I've got this thing.,"You don't understand. This is an amazing sale. I've heard about it before, but I never knew where it was. We'll have a wedding dress campout. It'll be fun."
A pen1s.,What thing?
I don't know. Is she fat?,"Okay, so you have to have sx with one. Either classic mermaid; bottom half fish, top half human, or inverted mermaid, top half fish, bottom half human. Go!"
I-I don't take flyers.,Hot off the presses!
That's different. It was for a strip club. Two bucks off wings. How much is your flyer going to save me on wings?,You took one two seconds before you walked in here.
"Oh, Lily, I'd love to, but we're not in college and I'm not trying to sleep with you. So anyway, this mermaid...",Fine. It's a flyer from my play.
"Lily, I love you, but we're too old for this. Asking someone to come see your play is like asking someone for a ride to the airport or to crash on your couch or to help you move. Call a cab, book a room, hire some movers and repeat after me: Friends don't let friends come see their crappy play.","Hey, Lily's friend asked her to be in this play, and it's gonna be really good."
"Yes, you should break up.","Okay, first of all, I've thought about it and top half fish. Second of all, we need you guys to decide something for us."
"Oh, God, why is this part of the story?","I know we should, but you just look so sexy in my red sweatshirt."
What's wrong with her?,"Oh, no, no, no, no, no, no!"
"What word, moist?",She hates that word.
"Ah, the 2005 landmark case of Lily v. The Joey Buttafuoco Pants.","Yeah, like we did with Marshall's pants."
I vote they can stay. Check out the jackass in the parachute pants is a good icebreaker.,Yes!
"Marshall, it's over. We even gave you an appeal and they didn't look any better with combat boots.",They were insanely comfortable! They were like pajamas you could wear outside.
I side with Robin.,"All right, Barney. It all comes down to you."
"Ted, your place is too cluttered. It's like you're living in a Bennigan's.",What?
"From the smell of it, I'm guessing a urine factory.","Eight flights, of stairs. Who puts a theater up eight flights of stairs? What kind of building is this?"
I know where I don't want to sit.,Where do you guys want to sit?
I brought a bag in case anyone needs to puke.,"Guys, four together!"
No? Okay.,Come on. It's not gonna be that bad.
I am outta here.,I am Rage... Envy!
"Wow, Lily, that sucked!","And when it became a play within a play, I was, like, Now we are really cookin'!"
"What? It was terrible. I mean, come on. You guys agree, right? Hey, sorry, I'm just being honest 'cause, you know, we're friends.",Barney!
"Yeah, if you're a Smurf.","No, friends make each other feel good. They build each other up and support them. That's what being a good friend is about."
"Oh, really? You would?","You know if you did a play, I would sit through the whole thing and I would compliment you on it afterwards."
"Bad move, Aldrin, bad move.",Yes.
Even I wouldn't do that.,What's the matter with you?
"Oh, I almost forgot. Flyers for my new play.",I miss Jebediah.
"Oh, it's not a joke. It's my one-man show premiering tomorrow night. And even though it's terrible and excruciatingly long, I expect you all to be there since we're such good friends.",Very funny.
"Unless, of course, you just want to admit that you were wrong...","Oh, we'll be there."
"Good. Okay, I gotta go rehearse. Oh, I almost forgot. Bring a poncho; the first three rows get wet.",Never.
Moist. Moist. Moist. Moist.,"I know, but I'm gonna sit through the whole thing, and I'm gonna say something nice about it afterwards. You know why? Because that's what friends do."
Moist.,That was the first 40 minutes of Barney's show.
I have to go refill. I'll be back in a moment. Play's not over.,And then we endured about 20 minutes of this.
"Feelings. Inside. Oh, no!",And then it just got weird.
"Thank you, Lily. Is there anything you'd like to say about my show?","Okay! Stop! You win. Fine. Barney, I'm sorry I made you come to my show."
"Yes! I win! I love winning! Oh, Lily. Oh, Lily, Lily, Lily. I was just getting","No. No, I have nothing nice to say about your show. You were right, Barney. Let's go to the bar."
Pretty awful? Pretty awful?! It was a masterpiece of awful. It's genius how bad it is. I kind of wish you guys could see it.,"Well, I imagine it was pretty awful, so let's go."
"Act two is where I really hit my stride. Spoiler alert: the robot falls in love. Lily: How about this, Barney? How about we stay and-and watch the rest of your show?","Yeah, well, anyway."
"It's your funeral. Five, six, one, two.","Act two is where I really hit my stride. Spoiler alert: the robot falls in love. Lily: How about this, Barney? How about we stay and-and watch the rest of your show?"
"The robot found love Confusing my circuitry My software's been hacked Toaster oven You're the one for me Two, three, four.",We're moving in together!
We insisted.,"We felt bad that you guys were missing the super-fun origami folding party, so... we suggested moving it here."
How's the Fiero?,Terrific.
"Well, I'm trying, but it's...",Barney. That's like the third one in a row that you've screwed up.
"Wait, wait, wait. Wait, I think I've got it.","Look. You fold twice to the middle, fold back and forth, pull the ends out, flip over, open the flaps, fold the edges, crease the front, fold in half, fold the wings down, push in the bottom corners, and fold the wings back out. Or would you like one of my kindergartners to show you?"
