response,context,context/0
"No, an entertainment unit, with a mail cubby built right in. Its a one day job, max.",Youre building a post office?,"Well, I started building one. But then I decided to take it to the next step."
"Oh yeah. These are my old work pants, Sergio Valentes.",Okay.  My word! Those are snug.,"No, an entertainment unit, with a mail cubby built right in. Its a one day job, max."
Power saw kinda got away from me there.,"Oh yeah. These are my old work pants, Sergio Valentes.",Okay.  My word! Those are snug.
Her what?,"All right, Janice, likes him. In fact she likes him so much she put him on her freebie list.","No, but he told me, he thinks your a fox."
"Hey, Monica, who would yours be?","I know, I know, I just always wondered if I could get her eyes to pop out of her head.","Now, you do realize that shes a cartoon, and way out of your league?"
"Its just a game Mon.  Rach, how about you?","First, I need a boyfriend, then I can have a list.","Hey, Monica, who would yours be?"
Hey-hey!,Joey.,Hi.
I know.,"You know, we dont really take advantage of living in the city.","Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars. And, oh, um, my friend Larry, he wants me to take a picture of a hooker."
"Oh, Im sorry. Did I get ya?",I know.,"You know, we dont really take advantage of living in the city."
"Calm down, do you want this unit or not?","No, you didnt get me!! Its an electric drill, you get me, you kill me!!","Oh, Im sorry. Did I get ya?"
"Well, you shouldve told me that before, Im not a mind reader. Hey, were out of beer. Im going to Monicas.",I do NOT want this unit!!,"Calm down, do you want this unit or not?"
"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale. If you ever want to redo the bathroom floor.",Hey! Where ya headin in those pants? 1982?,Fine!
"Nothing. Its just old and dingy, thats all.","Why, whats wrong with my bathroom floor?","Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale. If you ever want to redo the bathroom floor."
"Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah.",I highly doubt that.,"Nothing. Its just old and dingy, thats all."
Relax. Here hold this,I cant live like this! What are we gonna do? What are we gonna do?,"Oh yeah. If you ah, move your hamper, you see what color the tile used to be.  Yeah."
Eh! There you go.,I cant leave it! You gouged a hole in my dingy floor.,Thats a little more than I wanted to see.
"Hey, does somebody wanna hand me one of those tiles.","Oh, just this!  Yknow what its my fault really, because the couch is usually where we keep the varnish.",Whats the matter?
"Ooh, very official.","Well, its about time.","Okay, Im done with my choices, these are final."
Why dont we just go on two.,"Okay, on three. One....Two....","Well, when I tell my friends about her she will be."
Because its faster.,Why two?,Why dont we just go on two.
"All right, but in the future...",Oh!,"Yeah, I coulda counted to three like four times without all this two talk."
So we are going on two?,"Okay, one...two...","Heavy thing, not getting lighter!"
"Wow, its big!","Oh, good job Joe.",All right!!
"Maybe, my rulers wrong.","Yeah-yeah, so big that it actually makes our doors look smaller!","Wow, its big!"
"Look its not that bad. So what, it blocks a little of your door, a little of my door.",Maybe all the rulers are wrong.,"Maybe, my rulers wrong."
"Yeah, listen, before I forget that side is still wet.","Yeah, y'know what I got a better idea. How-how bout it blocks none of mine door and a lot of yours?","Look its not that bad. So what, it blocks a little of your door, a little of my door."
Y'know what?,Were just gonna be friends.,...because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there.
I bet ya ya I could fit in there.,Umm?,Y'know what?
"Get out your checkbook, mister.",Ive got five bucks says you cant.,I bet ya ya I could fit in there.
You are dogged man! I totally fit!,"Oh, I think I have the cash.","Get out your checkbook, mister."
Thank you. Cha-ching!  And the drinks are on me!,"Yeah, you got me.  Here you go.",You are dogged man! I totally fit!
"Well, thats really a different question.","Come on over the years none of you ever y'know, got drunk and stupid.",Im sorry the answer there would be...none of us.
"Well, there was that one time that Monica and Rachel got together.",Im sorry I find it hard to believe that a group of people who spends as much time together as you guys do has never bumped uglies.,"Well, thats really a different question."
"Okay, but lets say there was. How might that go?","Excuse me, there was no time!",What?!!
"Hey, theres a dog out there!","Yeah, Ill take some.",Does anybody need more coffee?
"Dont you ah, dont you wanna ask me any questions?",Bye-bye.,"Well, listen I ah, still have one more person to ah meet, but unless it turns out to be your sister, I think youre chances are pretty good."
"Well, ah, Im an actor. Im fairly neat. I ah, I got my own TV. Oh, and dont worry Im totally okay with the gay thing.",Sure. Ummm. Whats up?,"Dont you ah, dont you wanna ask me any questions?"
"Ah, y'know just in general people being gay, thing. Im totally cool with that.",What gay thing?,"Well, ah, Im an actor. Im fairly neat. I ah, I got my own TV. Oh, and dont worry Im totally okay with the gay thing."
Hey!,Hi.,"Well okay Jerry, thanks for stopping by."
Hey!,"Hi, again.","Well, Im going to go into my new apartment now."
"Oh, no thanks, I got it.  No I dont!",You want some help with that?,"Oh, dont thank me, thank the jerk that never showed up. Okay, I gotta get to get to work."
"Whew! Stood up to fast, got a little head rush.",Whoa! Are you okay?,"Oh, no thanks, I got it.  No I dont!"
"Thats a uh, thats a tough combination.",Its the heat.  And-and the humidity.,"Whew! Stood up to fast, got a little head rush."
Like you wouldnt believe.  Wow! This is a great place.,Do you wanna come in for some lemonade?,"Thats a uh, thats a tough combination."
Gotcha.,Thank you. Just make yourself comfortable.,Like you wouldnt believe.  Wow! This is a great place.
"Oh, you bet I am!","This place is really my Grandmothers.  I got it from her when she moved to Florida, otherwise I could never afford a place like this. So if the landlord ever asks, Im 87 year old woman, whos afraid of her VCR. So are you thirsty?",Gotcha.
"You said, you wanna come in for some lemonade?",Oh my God!!! What are you doing?!!,"Okay, heres your penis!"
"Whoa, ah!! Were you just gonna give me some lemonade?",So?!,"You said, you wanna come in for some lemonade?"
"Oh right, right.",Yeah huh!! Cover yourself up!,"Whoa, ah!! Were you just gonna give me some lemonade?"
"Well usually...yeah! Well, not just lemonade, iced tea, sometimes juice. Well, sorry, I just, I thought you liked me. Im such a jerk.","I dont believe this! When someone asks you in for lemonade, and to you that means they wanna have sex?","Oh right, right."
Baywatch.,"So ah, whatcha watching?","No youre not, youre wondering which cushion it is."
Lifeguards.,Whats it about?,Baywatch.
Nicole Eggert. You'll like her.,"Well, it sounds kinda stupid...  Whos she?",Lifeguards.
"They do that a lot. Hey, you want a beer?",Wow! Look at them run.,Nicole Eggert. You'll like her.
"No, no, no, dont get up, I got a cooler right here.","Yeah, Ill go get one.","They do that a lot. Hey, you want a beer?"
Cool!!,My wifes a lesbian.,"Hey, are you okay?"
"Question. Was ah, Egg the Gellers! the war cry of your neighbourhood?",I was always Joanne.,"Hey. When you guys were kids and you played Happy Days, who were you? I was always Richie."
Booo!!,Ewww! Oh! Its the Mattress King!,"Question. Was ah, Egg the Gellers! the war cry of your neighbourhood?"
"Hey, you guys!","Yeah, well see!",Hi Gunther.
Guess what?,Hey!,"Hey, you guys!"
I got a gig!,What?,Guess what?
"Well, its not a part, no. Im teaching acting for soap operas down at the Learning Extension.",Whats the part?,"Yeah, I cant say croissant.  Oh my God!"
"Yeah, yeah. Its like my chance to give something back to the acting community.",Wow!,Come on! Thats great.
I know!,Yknow your probably not allowed to sleep with any of your students.,"Yeah, yeah. Its like my chance to give something back to the acting community."
"Good evening. Im Mr. Tribbiani. And I will be teaching acting for soap operas. Now um, on my first day as  Thanks, thanks, a lot. Oh, by the way, before I forget to work in soap operas some of you will have to become much more attractive. All right, moving right along.","Eh, Monica it, it feels so weird, y'know, Chandlers your friend...  Oh! Oh my God! Aw, all right take this bed, you can make other friends.","Oh! Ohhhhh! Oh! Phoebe, come here. Aw, this is my new bed. You gotta feel this bad boy."
Hi!,"Good evening. Im Mr. Tribbiani. And I will be teaching acting for soap operas. Now um, on my first day as  Thanks, thanks, a lot. Oh, by the way, before I forget to work in soap operas some of you will have to become much more attractive. All right, moving right along.","Eh, Monica it, it feels so weird, y'know, Chandlers your friend...  Oh! Oh my God! Aw, all right take this bed, you can make other friends."
"Oh it was great. Yeah, you get to say stuff like, Hey, the bell doesnt dismiss you, I dismiss you.",Hey! Ooh! How was teaching last night?,Hi!
"Oh, and guess what, I got an audition for All My Children.","Ooooh, nice.","Oh it was great. Yeah, you get to say stuff like, Hey, the bell doesnt dismiss you, I dismiss you."
