response,context,context/0
"Open it up, let me see.","Monica got ice in her eye, and it hurts.",People are trying to sleep in here!
"Ooh, God it looks bad.",Well maybe you should put some ice on it.,"Oh, yknow what, I cant, it really kills."
"Honey, youve got to go. Whats his office number?",Hes really picky about his patients.,"No, my eye doctor is Richard! I cant go to him when I dont have a boyfriend!"
"Hes out of town, but does she want to see the on-call doctor?",Like I remember his office number!  Speed dial 7.,"Honey, youve got to go. Whats his office number?"
Yes! Shes very excited about that.,Yes!!,"Hes out of town, but does she want to see the on-call doctor?"
"This is so cool, til Monica gets back, its like Im head chef and I get to make all the decisions.",Yes! Shes very excited about that.,Yes!!
"Okay, get out of my kitchen!","Hey-hey, I thought she told you to follow the recipe exactly!","This is so cool, til Monica gets back, its like Im head chef and I get to make all the decisions."
All right I I gotta call my mom and ask her a left handed cooking question.,"I mean yeah, he gave me the finger while doing it.","Okay, get out of my kitchen!"
"Yeah, I can see where Id be your best shot but, no. Im sorry, but I think its twisted.","Hey, come on, Phoebe, you understand dont you?",Because its Richards son! Its like inviting Greek tragedy over for dinner!
"Yeah, but Monica, do you actually want to be in a relationship where you can actually use the phrase, Thats not how your dad used to do it.",See hes nice. Right?,Fancy soap? I thought we were savin that for the Pope!
"Oh, Ill get it.",Sick-sick-sick-sick.,I saved you a seat.
"Oh, he-he cant talk right now.",Chandler?,In the box.
Hes just trying to show Joey how much he means to him.,Why not? Whats going on?,"Oh, he-he cant talk right now."
They were threefold.,"Joey, had reasons.",By being in a box?
"Oh, she sees him! Oh, theyre hugging!","Oh, hes catching up to her!","Oh, he sees her!"
"Oh, there they are!","Uhh, thats not them. Im gonna go call the police.",Hes taking her purse!
"All right, get a room.","Oh, there they are!","Uhh, thats not them. Im gonna go call the police."
Okay!,"All right, get a room.","Oh, there they are!"
"Okayyyyy, open up!",Our eyes are closed and were about to cross the street. Very good.,"Come on, no peeking!"
"Yeah, its for our catering business!",What did you want to show us? Because all I can see is this bitchin' van!,"Okayyyyy, open up!"
"No, were gonna paint over the sword, and replace it with a baguette.",No?,"All right, umm, were not gonna really keep it this way though."
"And also, we dont know what to do with this.",Oh!,"No, were gonna paint over the sword, and replace it with a baguette."
"Oh sure, Cilantro Larry.",Remember that guy from cooking school I told you about that put cilantro with everything?,"Oh yeah, I definitely know her."
"How could you say yes, what about our catering business?","Wow, Monica! What an amazing opportunity to influence dozens of people.","Well, Im gonna fill in for him as food critic for the Chelsea Reporter."
"Oh, in that case That was me hopping on board.",Yay!!,"Oh no-no-no, its only one night a week, and plus I get to take all of you out for a lot of free dinners."
"Wow! Okay, dude alert! And who is this guy?","Dude, we are sooo gonna party!","Kathys with her parents, I have nothing to do, so tomorrow we are partying with Gandolf dude!"
"Ohh! Oh, the Chelsea Reporter, ohh, this used to keep me so warm.",Hey! My first review is out!,"With them, under them, whats the difference? Eh, Rach?"
"Oh, okay!  Wow! You really laid into this place.","All right, look at my on the back page.","Ohh! Oh, the Chelsea Reporter, ohh, this used to keep me so warm."
"Ooh, I gotta go. I found a guy that who could fix up the van for catering.","Hey, they dont pay me a penny a word to make friends.","Oh, okay!  Wow! You really laid into this place."
"No-no, its okay. But are we sure we dont want the waterbed?",Oh! Do you need me to go with you?,"Ooh, I gotta go. I found a guy that who could fix up the van for catering."
"Yeah, all right.",Havent we made this decision?,"No-no, its okay. But are we sure we dont want the waterbed?"
Bye!,Bye!,"Yeah, all right."
"Hey, do you need to get in? Here you go.",Just give me a chance too,"Look, I-Im never gonna let you up so you may as well just go away."
"Hey, Monica!",No! Phoebe!,"Hey, do you need to get in? Here you go."
Hey!,"Ohh, youve waited soo long.",Can you believe it? I finally get to run my own kitchen!
Yeah.,"Hey, Pheebs, quick question for ya.",Hey!
"I dont know, it would totally depend on her coloring and  You got the job!!",How do you think this suit would look on an assistant buyer at Bloomingdales?,Yeah.
"Okay, is this the day of good news or what? I got us a job! The wedding reception.","Ohh, its gonna be so great! Im gonna get to help decide what we sell, Im gonna have an office with walls and everything.  Im gonna have walls!",You got the job?! Why didnt you tell me?
But weve only had one job.,"Ohh! Umm, Phoebe, I kinda need to talk to you about that.  Umm, well I-I-I think it might be time for me to take a step back from catering.","Okay, is this the day of good news or what? I got us a job! The wedding reception."
Yeah! What are you saying?,"I know, but now we have this second one and it just, it feels like its snowballing, yknow?",But weve only had one job.
What?,I got offered the head chef job at Allesandros.,Yeah! What are you saying?
Youre the cook! With out you its just me driving up to peoples houses with empty trays and asking for money!,"Its okay, cause y'know what? You dont really need me for the business.",What?
For what? I cant believe this! I gotta get out of here.,"All right. But umm, I-I-Ill pay you back all the money you invested, and you can keep the van.",Youre the cook! With out you its just me driving up to peoples houses with empty trays and asking for money!
"Okay, Im hearing.","Ohh, here you are. Yknow, Im-Im glad you decided to hear me out.","Were 29, were not women."
What?!,"Ive been doing a lot of thinking. A lot! And umm, well, I came up with a whole bunch of businesses you can do with your van. Okay umm, you could be flower delivery person.","Okay, Im hearing."
I wa-I wa-I wa,Or! A bakery delivery person.,What?!
Monica!,Pizza?!,I wa-I wa-I wa
No.,"All right, Ive got a whole bunch of uh-uh, stuff in this area, but umm, Im getting the feeling that you dont want to deliver.",Monica!
No.,"Okay. Im guessing that if you dont want to deliver, you probably dont want to pick stuff up either.",No.
Really?! Are you sure?,"Yknow what, lets do the catering business.",No.
"Oh! It will be fun! Ohh! Yay! Oh! Okay, ooh, lets plan the wedding reception.  Yknow what, I want you to take the chef job.","Yeah, y'know I-I made a commitment to you. Yknow what, itd be, itd be fun.",Really?! Are you sure?
"Yeah. Thats what you really want. Yeah, I dont want to be the reason youre unhappy, that would just make me unhappy, and I really dont want to be the reason Im unhappy.",Really?!,"Oh! It will be fun! Ohh! Yay! Oh! Okay, ooh, lets plan the wedding reception.  Yknow what, I want you to take the chef job."
"Besides, it might be kinda fun to form the new A-Team.",Thank you.,"Yeah. Thats what you really want. Yeah, I dont want to be the reason youre unhappy, that would just make me unhappy, and I really dont want to be the reason Im unhappy."
Hey!,Hey!,"Umm, I just wanna say, uh  Are you gonna kill me?"
Joey stuffing 15 Oreos in his mouth.,"Im sorry Im late, did I miss anything?",Hey!
Where were you?,15?,Joey stuffing 15 Oreos in his mouth.
"Oh, which museum?","Oh, yeah! How did you meet her?","Oh, on a date. Yeah, I met this girl on the train going to a museum upstate."
"No, answer his.","Oh, which museum?","Oh, yeah! How did you meet her?"
"Umm, that papers two weeks old.","Hey, look at this!  Theyre lighting the big Christmas tree tonight.","Done! I did it! Heh, whos stupid now?"
Whats wrong Mon?,Hey!,Oh and Ross was like what? A lion tamer?
Oh.,"Ohh, everybody at the restaurant still hates me.",Whats wrong Mon?
"Hey, maybe they meant to write, Quiet, bitch.","I thought I was making headway, everyone was smiling at me all day, I get off work and I find out that they wrote this",Oh.
"Hey! You guys, Im writing a holiday song for everyone. Do you want to hear it?","Well, I dont really know what that is, but lets!!","Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens."
"Happy Chanukah, Monica! May your Christmas be snowy, Joey! Happy New Year, Chandler and Ross. Spin the draddle, Rachel!",Yes!,"Hey! You guys, Im writing a holiday song for everyone. Do you want to hear it?"
"Oh, yay!","Pheebs, thats great!","Happy Chanukah, Monica! May your Christmas be snowy, Joey! Happy New Year, Chandler and Ross. Spin the draddle, Rachel!"
I know but its so hard! Nothing rhymes with your stupid name!,"But yknow umm, Rachel doesnt rhyme with draddle.","Oh, yay!"
"All good, thanks.  Do you maybe have a nickname have like a nickname thats easier to rhyme?",What are you talking about? Lots of things rhyme with Rachel. Bagel. Mail. Jail. Bail. Able. May-pole.,I know but its so hard! Nothing rhymes with your stupid name!
"Pumpkin? Yeah. But did he ever call you like, Budolph?",Oh yeah!,Didnt your dad used to call you Pumpkin?
You work with robots!!,Guys are signing over their 401-Ks to me?,Chandler!
"No! No, the robots just work for them.","Now, wait a second! You make food and robots?","Its a big company, I dontif youI"
"If shes no fun, why do you want to date her at all?","Not her. Yeah, this is someone else I meet, and I-I cant decide between the two of them. Yknow the one from Poughkeepsie, even though shes a two hour train ride away, is really pretty, really smart, and-and a lot of fun. But this other girl, well, she lives right uptown. Yknow shes, well shes-shes just as pretty, I guess shes smart, shes not fun.",Yeah.
